"Record","Plot","Row","Column","Cp","Csp","Entry","Year","Location","Genotype","Trait","Value","ID","IDROW","IDCOL","IDX","IDROWCOL","adjmth1","adjmth3"
644,322,3,7,0,0,644,2019,"Preston","NxB-RIL-373-19","V3",3,"2019_Preston_NxB-RIL-373-19","2019_Preston_V3_3","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_3_7",2.84444444444444,2.6300790330079
644,322,3,7,0,0,644,2019,"Preston","NxB-RIL-373-19","W1",5,"2019_Preston_NxB-RIL-373-19","2019_Preston_W1_3","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_3_7",5.77777777777778,5.08540296363499
644,322,3,7,0,0,644,2019,"Preston","NxB-RIL-373-19","W2",5,"2019_Preston_NxB-RIL-373-19","2019_Preston_W2_3","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_3_7",3.44444444444444,4.51425274916654
644,322,3,7,0,0,644,2019,"Preston","NxB-RIL-373-19","W3",4,"2019_Preston_NxB-RIL-373-19","2019_Preston_W3_3","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_3_7",3,3.56409431939979
362,323,3,7,0,0,362,2019,"Preston","NxB-RIL-361-23","STD",2,"2019_Preston_NxB-RIL-361-23","2019_Preston_STD_3","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_3_7",2.12222222222222,1.9328763348507
362,323,3,7,0,0,362,2019,"Preston","NxB-RIL-361-23","V1",2,"2019_Preston_NxB-RIL-361-23","2019_Preston_V1_3","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_3_7",2.13333333333333,1.97029969377646
362,323,3,7,0,0,362,2019,"Preston","NxB-RIL-361-23","V2",2,"2019_Preston_NxB-RIL-361-23","2019_Preston_V2_3","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_3_7",1.7,1.80282946626847
362,323,3,7,0,0,362,2019,"Preston","NxB-RIL-361-23","V3",2,"2019_Preston_NxB-RIL-361-23","2019_Preston_V3_3","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_3_7",1.84444444444444,1.6300790330079
362,323,3,7,0,0,362,2019,"Preston","NxB-RIL-361-23","W1",0,"2019_Preston_NxB-RIL-361-23","2019_Preston_W1_3","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_3_7",0,0
362,323,3,7,0,0,362,2019,"Preston","NxB-RIL-361-23","W2",5,"2019_Preston_NxB-RIL-361-23","2019_Preston_W2_3","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_3_7",3.44444444444444,4.51425274916654
362,323,3,7,0,0,362,2019,"Preston","NxB-RIL-361-23","W3",1,"2019_Preston_NxB-RIL-361-23","2019_Preston_W3_3","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_3_7",0,0.564094319399785
89,324,3,7,0,0,89,2019,"Preston","BxN-RIL-350-2","STD",3,"2019_Preston_BxN-RIL-350-2","2019_Preston_STD_3","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_3_7",3.12222222222222,2.9328763348507
89,324,3,7,0,0,89,2019,"Preston","BxN-RIL-350-2","V1",3,"2019_Preston_BxN-RIL-350-2","2019_Preston_V1_3","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_3_7",3.13333333333333,2.97029969377646
89,324,3,7,0,0,89,2019,"Preston","BxN-RIL-350-2","V2",4,"2019_Preston_BxN-RIL-350-2","2019_Preston_V2_3","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_3_7",3.7,3.80282946626847
89,324,3,7,0,0,89,2019,"Preston","BxN-RIL-350-2","V3",3,"2019_Preston_BxN-RIL-350-2","2019_Preston_V3_3","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_3_7",2.84444444444444,2.6300790330079
89,324,3,7,0,0,89,2019,"Preston","BxN-RIL-350-2","W1",4,"2019_Preston_BxN-RIL-350-2","2019_Preston_W1_3","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_3_7",4.77777777777778,4.08540296363499
89,324,3,7,0,0,89,2019,"Preston","BxN-RIL-350-2","W2",5,"2019_Preston_BxN-RIL-350-2","2019_Preston_W2_3","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_3_7",3.44444444444444,4.51425274916654
89,324,3,7,0,0,89,2019,"Preston","BxN-RIL-350-2","W3",4,"2019_Preston_BxN-RIL-350-2","2019_Preston_W3_3","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_3_7",3,3.56409431939979
315,325,3,7,0,0,315,2019,"Preston","BxN-RIL-360-5","STD",3,"2019_Preston_BxN-RIL-360-5","2019_Preston_STD_3","2019_Preston_STD_7","2019_Preston_STD","2019_Preston_STD_3_7",3.12222222222222,2.9328763348507
315,325,3,7,0,0,315,2019,"Preston","BxN-RIL-360-5","V1",3,"2019_Preston_BxN-RIL-360-5","2019_Preston_V1_3","2019_Preston_V1_7","2019_Preston_V1","2019_Preston_V1_3_7",3.13333333333333,2.97029969377646
315,325,3,7,0,0,315,2019,"Preston","BxN-RIL-360-5","V2",4,"2019_Preston_BxN-RIL-360-5","2019_Preston_V2_3","2019_Preston_V2_7","2019_Preston_V2","2019_Preston_V2_3_7",3.7,3.80282946626847
315,325,3,7,0,0,315,2019,"Preston","BxN-RIL-360-5","V3",3,"2019_Preston_BxN-RIL-360-5","2019_Preston_V3_3","2019_Preston_V3_7","2019_Preston_V3","2019_Preston_V3_3_7",2.84444444444444,2.6300790330079
315,325,3,7,0,0,315,2019,"Preston","BxN-RIL-360-5","W1",0,"2019_Preston_BxN-RIL-360-5","2019_Preston_W1_3","2019_Preston_W1_7","2019_Preston_W1","2019_Preston_W1_3_7",0,0
315,325,3,7,0,0,315,2019,"Preston","BxN-RIL-360-5","W2",6,"2019_Preston_BxN-RIL-360-5","2019_Preston_W2_3","2019_Preston_W2_7","2019_Preston_W2","2019_Preston_W2_3_7",4.44444444444444,5.51425274916654
315,325,3,7,0,0,315,2019,"Preston","BxN-RIL-360-5","W3",4,"2019_Preston_BxN-RIL-360-5","2019_Preston_W3_3","2019_Preston_W3_7","2019_Preston_W3","2019_Preston_W3_3_7",3,3.56409431939979
63,326,3,8,0,0,63,2019,"Preston","BxN-RIL-348-20","STD",2,"2019_Preston_BxN-RIL-348-20","2019_Preston_STD_3","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_3_8",2.32222222222222,2.19553415500014
63,326,3,8,0,0,63,2019,"Preston","BxN-RIL-348-20","V1",3,"2019_Preston_BxN-RIL-348-20","2019_Preston_V1_3","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_3_8",3.33333333333333,3.08651828334684
63,326,3,8,0,0,63,2019,"Preston","BxN-RIL-348-20","V2",3,"2019_Preston_BxN-RIL-348-20","2019_Preston_V2_3","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_3_8",2.8,3.18859790183016
63,326,3,8,0,0,63,2019,"Preston","BxN-RIL-348-20","V3",3,"2019_Preston_BxN-RIL-348-20","2019_Preston_V3_3","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_3_8",2.84444444444444,3.15028039284054
63,326,3,8,0,0,63,2019,"Preston","BxN-RIL-348-20","W1",0,"2019_Preston_BxN-RIL-348-20","2019_Preston_W1_3","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_3_8",0,0
63,326,3,8,0,0,63,2019,"Preston","BxN-RIL-348-20","W2",6,"2019_Preston_BxN-RIL-348-20","2019_Preston_W2_3","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_3_8",4.84444444444444,5.89440277155794
63,326,3,8,0,0,63,2019,"Preston","BxN-RIL-348-20","W3",5,"2019_Preston_BxN-RIL-348-20","2019_Preston_W3_3","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_3_8",4.6,5.03113612004287
330,327,3,8,0,0,330,2019,"Preston","BxN-RIL-360-22","STD",4,"2019_Preston_BxN-RIL-360-22","2019_Preston_STD_3","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_3_8",4.32222222222222,4.19553415500014
330,327,3,8,0,0,330,2019,"Preston","BxN-RIL-360-22","V1",3,"2019_Preston_BxN-RIL-360-22","2019_Preston_V1_3","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_3_8",3.33333333333333,3.08651828334684
330,327,3,8,0,0,330,2019,"Preston","BxN-RIL-360-22","V2",3,"2019_Preston_BxN-RIL-360-22","2019_Preston_V2_3","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_3_8",2.8,3.18859790183016
330,327,3,8,0,0,330,2019,"Preston","BxN-RIL-360-22","V3",4,"2019_Preston_BxN-RIL-360-22","2019_Preston_V3_3","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_3_8",3.84444444444444,4.15028039284054
330,327,3,8,0,0,330,2019,"Preston","BxN-RIL-360-22","W1",0,"2019_Preston_BxN-RIL-360-22","2019_Preston_W1_3","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_3_8",0,0
330,327,3,8,0,0,330,2019,"Preston","BxN-RIL-360-22","W2",6,"2019_Preston_BxN-RIL-360-22","2019_Preston_W2_3","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_3_8",4.84444444444444,5.89440277155794
330,327,3,8,0,0,330,2019,"Preston","BxN-RIL-360-22","W3",4,"2019_Preston_BxN-RIL-360-22","2019_Preston_W3_3","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_3_8",3.6,4.03113612004287
96,328,3,8,0,0,96,2019,"Preston","BxN-RIL-350-11","STD",3,"2019_Preston_BxN-RIL-350-11","2019_Preston_STD_3","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_3_8",3.32222222222222,3.19553415500014
96,328,3,8,0,0,96,2019,"Preston","BxN-RIL-350-11","V1",3,"2019_Preston_BxN-RIL-350-11","2019_Preston_V1_3","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_3_8",3.33333333333333,3.08651828334684
96,328,3,8,0,0,96,2019,"Preston","BxN-RIL-350-11","V2",3,"2019_Preston_BxN-RIL-350-11","2019_Preston_V2_3","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_3_8",2.8,3.18859790183016
96,328,3,8,0,0,96,2019,"Preston","BxN-RIL-350-11","V3",3,"2019_Preston_BxN-RIL-350-11","2019_Preston_V3_3","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_3_8",2.84444444444444,3.15028039284054
96,328,3,8,0,0,96,2019,"Preston","BxN-RIL-350-11","W1",5,"2019_Preston_BxN-RIL-350-11","2019_Preston_W1_3","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_3_8",5.77777777777778,4.90727678233915
96,328,3,8,0,0,96,2019,"Preston","BxN-RIL-350-11","W2",5,"2019_Preston_BxN-RIL-350-11","2019_Preston_W2_3","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_3_8",3.84444444444444,4.89440277155794
96,328,3,8,0,0,96,2019,"Preston","BxN-RIL-350-11","W3",4,"2019_Preston_BxN-RIL-350-11","2019_Preston_W3_3","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_3_8",3.6,4.03113612004287
637,329,3,8,0,0,637,2019,"Preston","NxB-RIL-373-12","STD",2,"2019_Preston_NxB-RIL-373-12","2019_Preston_STD_3","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_3_8",2.32222222222222,2.19553415500014
637,329,3,8,0,0,637,2019,"Preston","NxB-RIL-373-12","V1",3,"2019_Preston_NxB-RIL-373-12","2019_Preston_V1_3","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_3_8",3.33333333333333,3.08651828334684
637,329,3,8,0,0,637,2019,"Preston","NxB-RIL-373-12","V2",4,"2019_Preston_NxB-RIL-373-12","2019_Preston_V2_3","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_3_8",3.8,4.18859790183016
637,329,3,8,0,0,637,2019,"Preston","NxB-RIL-373-12","V3",4,"2019_Preston_NxB-RIL-373-12","2019_Preston_V3_3","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_3_8",3.84444444444444,4.15028039284054
637,329,3,8,0,0,637,2019,"Preston","NxB-RIL-373-12","W1",0,"2019_Preston_NxB-RIL-373-12","2019_Preston_W1_3","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_3_8",0,0
637,329,3,8,0,0,637,2019,"Preston","NxB-RIL-373-12","W2",5,"2019_Preston_NxB-RIL-373-12","2019_Preston_W2_3","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_3_8",3.84444444444444,4.89440277155794
637,329,3,8,0,0,637,2019,"Preston","NxB-RIL-373-12","W3",5,"2019_Preston_NxB-RIL-373-12","2019_Preston_W3_3","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_3_8",4.6,5.03113612004287
715,330,3,8,1,0,715,2019,"Preston","NorLin","STD",2,"2019_Preston_NorLin","2019_Preston_STD_3","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_3_8",2.32222222222222,2.19553415500014
715,330,3,8,1,0,715,2019,"Preston","NorLin","V1",2,"2019_Preston_NorLin","2019_Preston_V1_3","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_3_8",2.33333333333333,2.08651828334684
715,330,3,8,1,0,715,2019,"Preston","NorLin","V2",2,"2019_Preston_NorLin","2019_Preston_V2_3","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_3_8",1.8,2.18859790183016
715,330,3,8,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_3","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_3_8",1.84444444444444,2.15028039284054
715,330,3,8,1,0,715,2019,"Preston","NorLin","W1",2,"2019_Preston_NorLin","2019_Preston_W1_3","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_3_8",2.77777777777778,1.90727678233915
715,330,3,8,1,0,715,2019,"Preston","NorLin","W2",4,"2019_Preston_NorLin","2019_Preston_W2_3","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_3_8",2.84444444444444,3.89440277155794
715,330,3,8,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_3","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_3_8",1.6,2.03113612004287
672,331,3,8,0,0,672,2019,"Preston","NxB-RIL-374-21","STD",1,"2019_Preston_NxB-RIL-374-21","2019_Preston_STD_3","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_3_8",1.32222222222222,1.19553415500014
672,331,3,8,0,0,672,2019,"Preston","NxB-RIL-374-21","V1",2,"2019_Preston_NxB-RIL-374-21","2019_Preston_V1_3","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_3_8",2.33333333333333,2.08651828334684
672,331,3,8,0,0,672,2019,"Preston","NxB-RIL-374-21","V2",2,"2019_Preston_NxB-RIL-374-21","2019_Preston_V2_3","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_3_8",1.8,2.18859790183016
672,331,3,8,0,0,672,2019,"Preston","NxB-RIL-374-21","V3",3,"2019_Preston_NxB-RIL-374-21","2019_Preston_V3_3","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_3_8",2.84444444444444,3.15028039284054
672,331,3,8,0,0,672,2019,"Preston","NxB-RIL-374-21","W1",0,"2019_Preston_NxB-RIL-374-21","2019_Preston_W1_3","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_3_8",0,0
672,331,3,8,0,0,672,2019,"Preston","NxB-RIL-374-21","W2",5,"2019_Preston_NxB-RIL-374-21","2019_Preston_W2_3","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_3_8",3.84444444444444,4.89440277155794
672,331,3,8,0,0,672,2019,"Preston","NxB-RIL-374-21","W3",4,"2019_Preston_NxB-RIL-374-21","2019_Preston_W3_3","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_3_8",3.6,4.03113612004287
709,332,3,8,0,0,709,2019,"Preston","Bison5","STD",4,"2019_Preston_Bison5","2019_Preston_STD_3","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_3_8",4.32222222222222,4.19553415500014
709,332,3,8,0,0,709,2019,"Preston","Bison5","V1",3,"2019_Preston_Bison5","2019_Preston_V1_3","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_3_8",3.33333333333333,3.08651828334684
709,332,3,8,0,0,709,2019,"Preston","Bison5","V2",3,"2019_Preston_Bison5","2019_Preston_V2_3","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_3_8",2.8,3.18859790183016
709,332,3,8,0,0,709,2019,"Preston","Bison5","V3",4,"2019_Preston_Bison5","2019_Preston_V3_3","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_3_8",3.84444444444444,4.15028039284054
709,332,3,8,0,0,709,2019,"Preston","Bison5","W1",0,"2019_Preston_Bison5","2019_Preston_W1_3","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_3_8",0,0
709,332,3,8,0,0,709,2019,"Preston","Bison5","W2",5,"2019_Preston_Bison5","2019_Preston_W2_3","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_3_8",3.84444444444444,4.89440277155794
709,332,3,8,0,0,709,2019,"Preston","Bison5","W3",6,"2019_Preston_Bison5","2019_Preston_W3_3","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_3_8",5.6,6.03113612004287
121,333,3,8,0,0,121,2019,"Preston","BxN-RIL-351-21","STD",3,"2019_Preston_BxN-RIL-351-21","2019_Preston_STD_3","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_3_8",3.32222222222222,3.19553415500014
121,333,3,8,0,0,121,2019,"Preston","BxN-RIL-351-21","V1",4,"2019_Preston_BxN-RIL-351-21","2019_Preston_V1_3","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_3_8",4.33333333333333,4.08651828334684
121,333,3,8,0,0,121,2019,"Preston","BxN-RIL-351-21","V2",5,"2019_Preston_BxN-RIL-351-21","2019_Preston_V2_3","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_3_8",4.8,5.18859790183016
121,333,3,8,0,0,121,2019,"Preston","BxN-RIL-351-21","V3",5,"2019_Preston_BxN-RIL-351-21","2019_Preston_V3_3","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_3_8",4.84444444444444,5.15028039284054
121,333,3,8,0,0,121,2019,"Preston","BxN-RIL-351-21","W1",4,"2019_Preston_BxN-RIL-351-21","2019_Preston_W1_3","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_3_8",4.77777777777778,3.90727678233915
121,333,3,8,0,0,121,2019,"Preston","BxN-RIL-351-21","W2",6,"2019_Preston_BxN-RIL-351-21","2019_Preston_W2_3","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_3_8",4.84444444444444,5.89440277155794
121,333,3,8,0,0,121,2019,"Preston","BxN-RIL-351-21","W3",6,"2019_Preston_BxN-RIL-351-21","2019_Preston_W3_3","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_3_8",5.6,6.03113612004287
675,334,3,8,0,0,675,2019,"Preston","NxB-RIL-374-24","STD",3,"2019_Preston_NxB-RIL-374-24","2019_Preston_STD_3","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_3_8",3.32222222222222,3.19553415500014
675,334,3,8,0,0,675,2019,"Preston","NxB-RIL-374-24","V1",3,"2019_Preston_NxB-RIL-374-24","2019_Preston_V1_3","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_3_8",3.33333333333333,3.08651828334684
675,334,3,8,0,0,675,2019,"Preston","NxB-RIL-374-24","V2",3,"2019_Preston_NxB-RIL-374-24","2019_Preston_V2_3","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_3_8",2.8,3.18859790183016
675,334,3,8,0,0,675,2019,"Preston","NxB-RIL-374-24","V3",4,"2019_Preston_NxB-RIL-374-24","2019_Preston_V3_3","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_3_8",3.84444444444444,4.15028039284054
675,334,3,8,0,0,675,2019,"Preston","NxB-RIL-374-24","W1",0,"2019_Preston_NxB-RIL-374-24","2019_Preston_W1_3","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_3_8",0,0
675,334,3,8,0,0,675,2019,"Preston","NxB-RIL-374-24","W2",6,"2019_Preston_NxB-RIL-374-24","2019_Preston_W2_3","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_3_8",4.84444444444444,5.89440277155794
675,334,3,8,0,0,675,2019,"Preston","NxB-RIL-374-24","W3",5,"2019_Preston_NxB-RIL-374-24","2019_Preston_W3_3","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_3_8",4.6,5.03113612004287
310,335,3,9,0,0,310,2019,"Preston","BxN-RIL-359-31","STD",3,"2019_Preston_BxN-RIL-359-31","2019_Preston_STD_3","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_3_9",3.12222222222222,2.9328763348507
310,335,3,9,0,0,310,2019,"Preston","BxN-RIL-359-31","V1",4,"2019_Preston_BxN-RIL-359-31","2019_Preston_V1_3","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_3_9",4.13333333333333,4.08651828334684
310,335,3,9,0,0,310,2019,"Preston","BxN-RIL-359-31","V2",4,"2019_Preston_BxN-RIL-359-31","2019_Preston_V2_3","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_3_9",3.8,4.18859790183016
310,335,3,9,0,0,310,2019,"Preston","BxN-RIL-359-31","V3",5,"2019_Preston_BxN-RIL-359-31","2019_Preston_V3_3","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_3_9",4.54444444444444,4.6300790330079
310,335,3,9,0,0,310,2019,"Preston","BxN-RIL-359-31","W1",6,"2019_Preston_BxN-RIL-359-31","2019_Preston_W1_3","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_3_9",7.57777777777778,6.17324601194526
310,335,3,9,0,0,310,2019,"Preston","BxN-RIL-359-31","W2",8,"2019_Preston_BxN-RIL-359-31","2019_Preston_W2_3","2019_Preston_W2_9","2019_Preston_W2","2019_Preston_W2_3_9",6.84444444444444,7.51425274916654
310,335,3,9,0,0,310,2019,"Preston","BxN-RIL-359-31","W3",8,"2019_Preston_BxN-RIL-359-31","2019_Preston_W3_3","2019_Preston_W3_9","2019_Preston_W3","2019_Preston_W3_3_9",6.7,7.0970525187567
104,336,3,9,0,0,104,2019,"Preston","BxN-RIL-350-20","STD",1,"2019_Preston_BxN-RIL-350-20","2019_Preston_STD_3","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_3_9",1.12222222222222,0.932876334850697
104,336,3,9,0,0,104,2019,"Preston","BxN-RIL-350-20","V1",1,"2019_Preston_BxN-RIL-350-20","2019_Preston_V1_3","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_3_9",1.13333333333333,1.08651828334684
104,336,3,9,0,0,104,2019,"Preston","BxN-RIL-350-20","V2",1,"2019_Preston_BxN-RIL-350-20","2019_Preston_V2_3","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_3_9",0.800000000000001,1.18859790183016
104,336,3,9,0,0,104,2019,"Preston","BxN-RIL-350-20","V3",1,"2019_Preston_BxN-RIL-350-20","2019_Preston_V3_3","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_3_9",0.544444444444444,0.630079033007903
104,336,3,9,0,0,104,2019,"Preston","BxN-RIL-350-20","W1",0,"2019_Preston_BxN-RIL-350-20","2019_Preston_W1_3","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_3_9",0,0
104,336,3,9,0,0,104,2019,"Preston","BxN-RIL-350-20","W2",5,"2019_Preston_BxN-RIL-350-20","2019_Preston_W2_3","2019_Preston_W2_9","2019_Preston_W2","2019_Preston_W2_3_9",3.84444444444444,4.51425274916654
104,336,3,9,0,0,104,2019,"Preston","BxN-RIL-350-20","W3",2,"2019_Preston_BxN-RIL-350-20","2019_Preston_W3_3","2019_Preston_W3_9","2019_Preston_W3","2019_Preston_W3_3_9",0.7,1.0970525187567
614,337,3,9,0,0,614,2019,"Preston","NxB-RIL-372-19","STD",2,"2019_Preston_NxB-RIL-372-19","2019_Preston_STD_3","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_3_9",2.12222222222222,1.9328763348507
614,337,3,9,0,0,614,2019,"Preston","NxB-RIL-372-19","V1",2,"2019_Preston_NxB-RIL-372-19","2019_Preston_V1_3","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_3_9",2.13333333333333,2.08651828334684
614,337,3,9,0,0,614,2019,"Preston","NxB-RIL-372-19","V2",3,"2019_Preston_NxB-RIL-372-19","2019_Preston_V2_3","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_3_9",2.8,3.18859790183016
614,337,3,9,0,0,614,2019,"Preston","NxB-RIL-372-19","V3",3,"2019_Preston_NxB-RIL-372-19","2019_Preston_V3_3","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_3_9",2.54444444444444,2.6300790330079
614,337,3,9,0,0,614,2019,"Preston","NxB-RIL-372-19","W1",2,"2019_Preston_NxB-RIL-372-19","2019_Preston_W1_3","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_3_9",3.57777777777778,2.17324601194526
614,337,3,9,0,0,614,2019,"Preston","NxB-RIL-372-19","W2",6,"2019_Preston_NxB-RIL-372-19","2019_Preston_W2_3","2019_Preston_W2_9","2019_Preston_W2","2019_Preston_W2_3_9",4.84444444444444,5.51425274916654
614,337,3,9,0,0,614,2019,"Preston","NxB-RIL-372-19","W3",5,"2019_Preston_NxB-RIL-372-19","2019_Preston_W3_3","2019_Preston_W3_9","2019_Preston_W3","2019_Preston_W3_3_9",3.7,4.0970525187567
455,338,3,9,0,0,455,2019,"Preston","NxB-RIL-365-17","STD",3,"2019_Preston_NxB-RIL-365-17","2019_Preston_STD_3","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_3_9",3.12222222222222,2.9328763348507
455,338,3,9,0,0,455,2019,"Preston","NxB-RIL-365-17","V1",1,"2019_Preston_NxB-RIL-365-17","2019_Preston_V1_3","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_3_9",1.13333333333333,1.08651828334684
455,338,3,9,0,0,455,2019,"Preston","NxB-RIL-365-17","V2",1,"2019_Preston_NxB-RIL-365-17","2019_Preston_V2_3","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_3_9",0.800000000000001,1.18859790183016
455,338,3,9,0,0,455,2019,"Preston","NxB-RIL-365-17","V3",2,"2019_Preston_NxB-RIL-365-17","2019_Preston_V3_3","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_3_9",1.54444444444444,1.6300790330079
455,338,3,9,0,0,455,2019,"Preston","NxB-RIL-365-17","W1",0,"2019_Preston_NxB-RIL-365-17","2019_Preston_W1_3","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_3_9",0,0
